
Algoritmo 1
Dados(TempoDeExecucaoSimulacao=23913, QtdHostAtivos=217, MaiorNumeroDeVmsAlocadasPorHost=5, MipsUtilization=0.08344137803296907, RamUtilization=0.22136654104538753, BwUtilization=0.49494131930392554, StorageUtilization=0.14859574468085107, CoreUtilization=0.6159754224270353)
Dados(TempoDeExecucaoSimulacao=84531, QtdHostAtivos=229, MaiorNumeroDeVmsAlocadasPorHost=6, MipsUtilization=0.16370669949006506, RamUtilization=0.23332776199231156, BwUtilization=0.19285922108150796, StorageUtilization=0.4845138055222089, CoreUtilization=0.7270742358078602)
Dados(TempoDeExecucaoSimulacao=85256, QtdHostAtivos=223, MaiorNumeroDeVmsAlocadasPorHost=5, MipsUtilization=0.1404946438268253, RamUtilization=0.2587303831471794, BwUtilization=0.4441869205712854, StorageUtilization=0.45916025381395975, CoreUtilization=0.7197309417040358)
Dados(TempoDeExecucaoSimulacao=84410, QtdHostAtivos=220, MaiorNumeroDeVmsAlocadasPorHost=5, MipsUtilization=0.11784897025171624, RamUtilization=0.33302611367127494, BwUtilization=0.24655305301019098, StorageUtilization=0.1543262192772941, CoreUtilization=0.7159090909090909)
Dados(TempoDeExecucaoSimulacao=85237, QtdHostAtivos=223, MaiorNumeroDeVmsAlocadasPorHost=5, MipsUtilization=0.1792915853586423, RamUtilization=0.1386394605359701, BwUtilization=0.15439599714081487, StorageUtilization=0.19714887412927265, CoreUtilization=0.7197309417040358)
Dados(TempoDeExecucaoSimulacao=84796, QtdHostAtivos=212, MaiorNumeroDeVmsAlocadasPorHost=5, MipsUtilization=0.17190053700677096, RamUtilization=0.49935052282912257, BwUtilization=0.45104003139717425, StorageUtilization=0.41599935290787027, CoreUtilization=0.7051886792452831)
Dados(TempoDeExecucaoSimulacao=85486, QtdHostAtivos=226, MaiorNumeroDeVmsAlocadasPorHost=6, MipsUtilization=0.07859780631648569, RamUtilization=0.5093844049247606, BwUtilization=0.782495731571524, StorageUtilization=0.27177491768931455, CoreUtilization=0.7234513274336283)
Dados(TempoDeExecucaoSimulacao=84618, QtdHostAtivos=226, MaiorNumeroDeVmsAlocadasPorHost=5, MipsUtilization=0.17941141709017847, RamUtilization=0.3206939421338155, BwUtilization=0.14281805745554035, StorageUtilization=0.20240217697288168, CoreUtilization=0.7234513274336283)
Dados(TempoDeExecucaoSimulacao=85425, QtdHostAtivos=226, MaiorNumeroDeVmsAlocadasPorHost=6, MipsUtilization=0.13754970855804324, RamUtilization=0.17992868945125662, BwUtilization=0.4859353023909986, StorageUtilization=0.2170883199515225, CoreUtilization=0.7234513274336283)
Dados(TempoDeExecucaoSimulacao=84502, QtdHostAtivos=226, MaiorNumeroDeVmsAlocadasPorHost=5, MipsUtilization=0.07478229643594578, RamUtilization=0.3703950436346679, BwUtilization=0.36034846884899685, StorageUtilization=0.37166824516303615, CoreUtilization=0.7234513274336283)
Dados(TempoDeExecucaoSimulacao=85318, QtdHostAtivos=228, MaiorNumeroDeVmsAlocadasPorHost=5, MipsUtilization=0.1632137192704203, RamUtilization=0.31715898862613534, BwUtilization=0.2413828724906167, StorageUtilization=0.5491580662683324, CoreUtilization=0.7258771929824561)
Dados(TempoDeExecucaoSimulacao=84605, QtdHostAtivos=227, MaiorNumeroDeVmsAlocadasPorHost=5, MipsUtilization=0.15981442179556785, RamUtilization=0.16203380360385528, BwUtilization=0.24821790350416448, StorageUtilization=0.31201016733742853, CoreUtilization=0.724669603524229)
Dados(TempoDeExecucaoSimulacao=84709, QtdHostAtivos=218, MaiorNumeroDeVmsAlocadasPorHost=5, MipsUtilization=0.14469656992084431, RamUtilization=0.1971839214769806, BwUtilization=0.3263719512195122, StorageUtilization=0.11528847115288471, CoreUtilization=0.713302752293578)
Dados(TempoDeExecucaoSimulacao=84542, QtdHostAtivos=227, MaiorNumeroDeVmsAlocadasPorHost=5, MipsUtilization=0.16127388535031847, RamUtilization=0.600930374437581, BwUtilization=0.7448874061718098, StorageUtilization=0.20826432593574032, CoreUtilization=0.724669603524229)
Dados(TempoDeExecucaoSimulacao=84830, QtdHostAtivos=221, MaiorNumeroDeVmsAlocadasPorHost=5, MipsUtilization=0.12820781946995538, RamUtilization=0.49440352052042474, BwUtilization=0.06625740897544453, StorageUtilization=0.23781303766010323, CoreUtilization=0.7171945701357466)
Dados(TempoDeExecucaoSimulacao=84705, QtdHostAtivos=227, MaiorNumeroDeVmsAlocadasPorHost=5, MipsUtilization=0.05989637305699482, RamUtilization=0.4506755363036304, BwUtilization=0.45442936951316837, StorageUtilization=0.42661632845681924, CoreUtilization=0.724669603524229)
Dados(TempoDeExecucaoSimulacao=84471, QtdHostAtivos=229, MaiorNumeroDeVmsAlocadasPorHost=6, MipsUtilization=0.1573865890755191, RamUtilization=0.43405419266603984, BwUtilization=0.5527441455810919, StorageUtilization=0.25444650915848155, CoreUtilization=0.7270742358078602)
Dados(TempoDeExecucaoSimulacao=84806, QtdHostAtivos=231, MaiorNumeroDeVmsAlocadasPorHost=6, MipsUtilization=0.09660670268002308, RamUtilization=0.556655526830191, BwUtilization=0.37541796379568776, StorageUtilization=0.5165769339756305, CoreUtilization=0.7294372294372294)
Dados(TempoDeExecucaoSimulacao=84451, QtdHostAtivos=222, MaiorNumeroDeVmsAlocadasPorHost=5, MipsUtilization=0.07920588386565859, RamUtilization=0.9398028519475548, BwUtilization=0.23188356858242723, StorageUtilization=0.3023711115945182, CoreUtilization=0.7184684684684685)
Dados(TempoDeExecucaoSimulacao=85086, QtdHostAtivos=231, MaiorNumeroDeVmsAlocadasPorHost=5, MipsUtilization=0.12688260779863833, RamUtilization=0.31463204610187456, BwUtilization=0.6307876391634586, StorageUtilization=0.3533786991612597, CoreUtilization=0.7294372294372294)
Dados(TempoDeExecucaoSimulacao=84462, QtdHostAtivos=218, MaiorNumeroDeVmsAlocadasPorHost=5, MipsUtilization=0.060941670926336115, RamUtilization=0.15052296498408368, BwUtilization=0.6956479783846377, StorageUtilization=0.14144129010582898, CoreUtilization=0.713302752293578)
Dados(TempoDeExecucaoSimulacao=85111, QtdHostAtivos=226, MaiorNumeroDeVmsAlocadasPorHost=6, MipsUtilization=0.1626704278326281, RamUtilization=0.4776772965254641, BwUtilization=0.14149716341497162, StorageUtilization=0.09392018569770556, CoreUtilization=0.7234513274336283)
Dados(TempoDeExecucaoSimulacao=84355, QtdHostAtivos=221, MaiorNumeroDeVmsAlocadasPorHost=5, MipsUtilization=0.05780240073868883, RamUtilization=0.4352748241019944, BwUtilization=0.5656456270627063, StorageUtilization=0.16398404182143347, CoreUtilization=0.7171945701357466)
Dados(TempoDeExecucaoSimulacao=84927, QtdHostAtivos=221, MaiorNumeroDeVmsAlocadasPorHost=6, MipsUtilization=0.1294557540506855, RamUtilization=0.6729771143294944, BwUtilization=0.41436425638527385, StorageUtilization=0.45270861506642274, CoreUtilization=0.7171945701357466)
Dados(TempoDeExecucaoSimulacao=84623, QtdHostAtivos=227, MaiorNumeroDeVmsAlocadasPorHost=6, MipsUtilization=0.05676904313116753, RamUtilization=0.18549717454634798, BwUtilization=0.32969139352118076, StorageUtilization=0.0803459338819919, CoreUtilization=0.724669603524229)
Dados(TempoDeExecucaoSimulacao=84646, QtdHostAtivos=231, MaiorNumeroDeVmsAlocadasPorHost=5, MipsUtilization=0.06491666104325527, RamUtilization=0.19370195359334227, BwUtilization=0.32019816639143556, StorageUtilization=0.24427027668922932, CoreUtilization=0.7294372294372294)
Dados(TempoDeExecucaoSimulacao=84397, QtdHostAtivos=229, MaiorNumeroDeVmsAlocadasPorHost=5, MipsUtilization=0.12171667705458107, RamUtilization=0.4971108869118591, BwUtilization=0.11576410824188349, StorageUtilization=0.13839285714285715, CoreUtilization=0.7270742358078602)
Dados(TempoDeExecucaoSimulacao=85130, QtdHostAtivos=226, MaiorNumeroDeVmsAlocadasPorHost=6, MipsUtilization=0.06204439572485612, RamUtilization=0.3468906002089702, BwUtilization=0.28745183954068143, StorageUtilization=0.4603839913466739, CoreUtilization=0.7234513274336283)
Dados(TempoDeExecucaoSimulacao=84410, QtdHostAtivos=226, MaiorNumeroDeVmsAlocadasPorHost=6, MipsUtilization=0.08800839350737517, RamUtilization=0.5689213282817027, BwUtilization=0.7440105309346204, StorageUtilization=0.43630765111453246, CoreUtilization=0.7234513274336283)
Dados(TempoDeExecucaoSimulacao=84288, QtdHostAtivos=221, MaiorNumeroDeVmsAlocadasPorHost=5, MipsUtilization=0.07222630418809699, RamUtilization=0.2947371940617895, BwUtilization=0.36528807076261055, StorageUtilization=0.33733013589128696, CoreUtilization=0.7171945701357466)
Dados(TempoDeExecucaoSimulacao=84725, QtdHostAtivos=230, MaiorNumeroDeVmsAlocadasPorHost=5, MipsUtilization=0.06084930088037287, RamUtilization=0.4611839653010742, BwUtilization=0.33106999934396114, StorageUtilization=0.5495704350197737, CoreUtilization=0.7282608695652174)
Dados(TempoDeExecucaoSimulacao=84410, QtdHostAtivos=233, MaiorNumeroDeVmsAlocadasPorHost=5, MipsUtilization=0.13929712460063898, RamUtilization=0.3093074816328305, BwUtilization=0.17989261404473006, StorageUtilization=0.24735729386892177, CoreUtilization=0.7317596566523605)
Dados(TempoDeExecucaoSimulacao=84759, QtdHostAtivos=218, MaiorNumeroDeVmsAlocadasPorHost=6, MipsUtilization=0.11350381336922387, RamUtilization=0.6993854258121159, BwUtilization=0.47545529801324504, StorageUtilization=0.19575794435152805, CoreUtilization=0.713302752293578)
Dados(TempoDeExecucaoSimulacao=84484, QtdHostAtivos=224, MaiorNumeroDeVmsAlocadasPorHost=5, MipsUtilization=0.11131559868384362, RamUtilization=0.2969436778084432, BwUtilization=0.9150389190776913, StorageUtilization=0.25557822261889585, CoreUtilization=0.7209821428571429)
Dados(TempoDeExecucaoSimulacao=85860, QtdHostAtivos=226, MaiorNumeroDeVmsAlocadasPorHost=6, MipsUtilization=0.09730897203899364, RamUtilization=0.6462421389051171, BwUtilization=0.6182515757741847, StorageUtilization=0.4946095023191676, CoreUtilization=0.7234513274336283)
Dados(TempoDeExecucaoSimulacao=84131, QtdHostAtivos=223, MaiorNumeroDeVmsAlocadasPorHost=6, MipsUtilization=0.11677749360613811, RamUtilization=0.3292321713374345, BwUtilization=0.14195792136123248, StorageUtilization=0.24056729997324056, CoreUtilization=0.7197309417040358)
Dados(TempoDeExecucaoSimulacao=84556, QtdHostAtivos=223, MaiorNumeroDeVmsAlocadasPorHost=5, MipsUtilization=0.18045512547851977, RamUtilization=0.48345430645253473, BwUtilization=0.4822405342047311, StorageUtilization=0.5466815600856372, CoreUtilization=0.7197309417040358)
Dados(TempoDeExecucaoSimulacao=84283, QtdHostAtivos=231, MaiorNumeroDeVmsAlocadasPorHost=5, MipsUtilization=0.09410561309295487, RamUtilization=0.1101482467271208, BwUtilization=0.0902609298410655, StorageUtilization=0.43732744340143564, CoreUtilization=0.7294372294372294)
Dados(TempoDeExecucaoSimulacao=84910, QtdHostAtivos=222, MaiorNumeroDeVmsAlocadasPorHost=5, MipsUtilization=0.1809904395771157, RamUtilization=0.19106671585459292, BwUtilization=0.23584618366047452, StorageUtilization=0.9236827810972298, CoreUtilization=0.7184684684684685)
Dados(TempoDeExecucaoSimulacao=83884, QtdHostAtivos=226, MaiorNumeroDeVmsAlocadasPorHost=5, MipsUtilization=0.2137295316615138, RamUtilization=1.0, BwUtilization=0.28239252901811035, StorageUtilization=0.35426362704109804, CoreUtilization=0.7234513274336283)
Dados(TempoDeExecucaoSimulacao=84835, QtdHostAtivos=230, MaiorNumeroDeVmsAlocadasPorHost=5, MipsUtilization=0.06392029553341542, RamUtilization=0.7334845239595145, BwUtilization=0.6091870874400941, StorageUtilization=0.14796954314720812, CoreUtilization=0.7282608695652174)
Dados(TempoDeExecucaoSimulacao=84455, QtdHostAtivos=218, MaiorNumeroDeVmsAlocadasPorHost=6, MipsUtilization=0.140531048794764, RamUtilization=0.4648066452048806, BwUtilization=0.36941369413694136, StorageUtilization=0.361024200242641, CoreUtilization=0.713302752293578)
Dados(TempoDeExecucaoSimulacao=84600, QtdHostAtivos=231, MaiorNumeroDeVmsAlocadasPorHost=5, MipsUtilization=0.17659216534486902, RamUtilization=0.44559317653140346, BwUtilization=0.4956395348837209, StorageUtilization=0.5588171810921649, CoreUtilization=0.7294372294372294)
Dados(TempoDeExecucaoSimulacao=85045, QtdHostAtivos=224, MaiorNumeroDeVmsAlocadasPorHost=6, MipsUtilization=0.1985058136476035, RamUtilization=0.6743493791461133, BwUtilization=0.4478460611537882, StorageUtilization=0.4166089965397924, CoreUtilization=0.7209821428571429)
Dados(TempoDeExecucaoSimulacao=84635, QtdHostAtivos=216, MaiorNumeroDeVmsAlocadasPorHost=6, MipsUtilization=0.1158603931963773, RamUtilization=0.24379512040891604, BwUtilization=0.48843118174937833, StorageUtilization=0.35399660551200196, CoreUtilization=0.7106481481481481)
Dados(TempoDeExecucaoSimulacao=85034, QtdHostAtivos=227, MaiorNumeroDeVmsAlocadasPorHost=6, MipsUtilization=0.10459753720344221, RamUtilization=0.808407550551728, BwUtilization=0.5093402605340566, StorageUtilization=0.27524863426250173, CoreUtilization=0.724669603524229)
Dados(TempoDeExecucaoSimulacao=84190, QtdHostAtivos=220, MaiorNumeroDeVmsAlocadasPorHost=6, MipsUtilization=0.14929565102909553, RamUtilization=0.46563599425201924, BwUtilization=0.15074455075174448, StorageUtilization=0.34916471075521194, CoreUtilization=0.7159090909090909)
Dados(TempoDeExecucaoSimulacao=84803, QtdHostAtivos=223, MaiorNumeroDeVmsAlocadasPorHost=5, MipsUtilization=0.1591117216117216, RamUtilization=0.2479950098021743, BwUtilization=0.1649242389352001, StorageUtilization=0.24902063201880387, CoreUtilization=0.7197309417040358)
Dados(TempoDeExecucaoSimulacao=84270, QtdHostAtivos=231, MaiorNumeroDeVmsAlocadasPorHost=5, MipsUtilization=0.20107299380383858, RamUtilization=0.23864907838172075, BwUtilization=0.4241297170796941, StorageUtilization=0.2687352372772171, CoreUtilization=0.7294372294372294)
Dados(TempoDeExecucaoSimulacao=84685, QtdHostAtivos=226, MaiorNumeroDeVmsAlocadasPorHost=5, MipsUtilization=0.17146824019437695, RamUtilization=0.6725863573371658, BwUtilization=0.7727940576279487, StorageUtilization=0.5101530771633864, CoreUtilization=0.7234513274336283)
Dados(TempoDeExecucaoSimulacao=84507, QtdHostAtivos=224, MaiorNumeroDeVmsAlocadasPorHost=6, MipsUtilization=0.16397624807565428, RamUtilization=0.3296048505122308, BwUtilization=0.08398139147340647, StorageUtilization=0.29109981970168824, CoreUtilization=0.7209821428571429)
Dados(TempoDeExecucaoSimulacao=85290, QtdHostAtivos=229, MaiorNumeroDeVmsAlocadasPorHost=5, MipsUtilization=0.06809927360774819, RamUtilization=0.22434848980481953, BwUtilization=0.3236035279294414, StorageUtilization=0.6166572664034593, CoreUtilization=0.7270742358078602)
Dados(TempoDeExecucaoSimulacao=84229, QtdHostAtivos=215, MaiorNumeroDeVmsAlocadasPorHost=6, MipsUtilization=0.12441347270615563, RamUtilization=0.42737094837935174, BwUtilization=0.23555220401727567, StorageUtilization=0.09397960302664767, CoreUtilization=0.7093023255813954)
Dados(TempoDeExecucaoSimulacao=85238, QtdHostAtivos=229, MaiorNumeroDeVmsAlocadasPorHost=5, MipsUtilization=0.19357711651299245, RamUtilization=0.5964323560579301, BwUtilization=0.48782398846648073, StorageUtilization=0.33687642647538313, CoreUtilization=0.7270742358078602)
Dados(TempoDeExecucaoSimulacao=84530, QtdHostAtivos=225, MaiorNumeroDeVmsAlocadasPorHost=6, MipsUtilization=0.14693076592874227, RamUtilization=0.2890190867359266, BwUtilization=0.9656023990121715, StorageUtilization=0.207585783477727, CoreUtilization=0.7222222222222222)
Dados(TempoDeExecucaoSimulacao=85314, QtdHostAtivos=232, MaiorNumeroDeVmsAlocadasPorHost=6, MipsUtilization=0.18364535720994302, RamUtilization=0.32153522298918097, BwUtilization=0.40915133282026167, StorageUtilization=0.30540174726221236, CoreUtilization=0.7306034482758621)
Dados(TempoDeExecucaoSimulacao=84316, QtdHostAtivos=228, MaiorNumeroDeVmsAlocadasPorHost=5, MipsUtilization=0.14606260437631138, RamUtilization=0.6375336150595466, BwUtilization=0.262267634053149, StorageUtilization=0.15057728344314816, CoreUtilization=0.7258771929824561)
Dados(TempoDeExecucaoSimulacao=84267, QtdHostAtivos=231, MaiorNumeroDeVmsAlocadasPorHost=5, MipsUtilization=0.19782742594770145, RamUtilization=0.3328772849922092, BwUtilization=0.36120675520577145, StorageUtilization=0.10342763059422243, CoreUtilization=0.7294372294372294)
Dados(TempoDeExecucaoSimulacao=84651, QtdHostAtivos=227, MaiorNumeroDeVmsAlocadasPorHost=6, MipsUtilization=0.054562075072844655, RamUtilization=0.163559998611545, BwUtilization=0.09875174249144596, StorageUtilization=0.4425087108013937, CoreUtilization=0.724669603524229)
Dados(TempoDeExecucaoSimulacao=84798, QtdHostAtivos=222, MaiorNumeroDeVmsAlocadasPorHost=5, MipsUtilization=0.05676701239564887, RamUtilization=0.20346760526658844, BwUtilization=0.43821816464662366, StorageUtilization=0.6188160321985577, CoreUtilization=0.7184684684684685)
Dados(TempoDeExecucaoSimulacao=85110, QtdHostAtivos=232, MaiorNumeroDeVmsAlocadasPorHost=5, MipsUtilization=0.15979427952720382, RamUtilization=0.4875688786944027, BwUtilization=0.6481393935300871, StorageUtilization=0.14491143976150114, CoreUtilization=0.7306034482758621)
Dados(TempoDeExecucaoSimulacao=84538, QtdHostAtivos=223, MaiorNumeroDeVmsAlocadasPorHost=5, MipsUtilization=0.08837451235370611, RamUtilization=0.5904690990320178, BwUtilization=0.3400869689874325, StorageUtilization=0.48065445564931053, CoreUtilization=0.7197309417040358)
Dados(TempoDeExecucaoSimulacao=85171, QtdHostAtivos=224, MaiorNumeroDeVmsAlocadasPorHost=5, MipsUtilization=0.08300231220726863, RamUtilization=0.561549354872548, BwUtilization=0.733724084479752, StorageUtilization=0.40236612702366126, CoreUtilization=0.7209821428571429)
Dados(TempoDeExecucaoSimulacao=85049, QtdHostAtivos=230, MaiorNumeroDeVmsAlocadasPorHost=6, MipsUtilization=0.0879102384291725, RamUtilization=0.6183275447502004, BwUtilization=0.30768888295267355, StorageUtilization=0.23237188787650165, CoreUtilization=0.7282608695652174)
Dados(TempoDeExecucaoSimulacao=85182, QtdHostAtivos=230, MaiorNumeroDeVmsAlocadasPorHost=6, MipsUtilization=0.11799307958477509, RamUtilization=0.5348157945496128, BwUtilization=0.3679698867590308, StorageUtilization=0.3839735099337748, CoreUtilization=0.7282608695652174)
Dados(TempoDeExecucaoSimulacao=84395, QtdHostAtivos=227, MaiorNumeroDeVmsAlocadasPorHost=5, MipsUtilization=0.15806191839656406, RamUtilization=0.692438736731752, BwUtilization=0.22528023329991798, StorageUtilization=0.2627760055044724, CoreUtilization=0.724669603524229)
Dados(TempoDeExecucaoSimulacao=84943, QtdHostAtivos=224, MaiorNumeroDeVmsAlocadasPorHost=6, MipsUtilization=0.10853432282003711, RamUtilization=0.6940201698958028, BwUtilization=0.36866872620159497, StorageUtilization=0.2847078829102393, CoreUtilization=0.7209821428571429)
Dados(TempoDeExecucaoSimulacao=84472, QtdHostAtivos=227, MaiorNumeroDeVmsAlocadasPorHost=5, MipsUtilization=0.12672927395738665, RamUtilization=0.19134600525421108, BwUtilization=0.30396970122036754, StorageUtilization=0.6616852146263911, CoreUtilization=0.724669603524229)
Dados(TempoDeExecucaoSimulacao=85039, QtdHostAtivos=222, MaiorNumeroDeVmsAlocadasPorHost=5, MipsUtilization=0.23460126099909928, RamUtilization=0.24970740103270223, BwUtilization=0.2487604627605694, StorageUtilization=0.04117328380156335, CoreUtilization=0.7184684684684685)
Dados(TempoDeExecucaoSimulacao=84692, QtdHostAtivos=227, MaiorNumeroDeVmsAlocadasPorHost=5, MipsUtilization=0.09194670064235282, RamUtilization=0.4386333042996278, BwUtilization=0.25208134731490306, StorageUtilization=0.4905123339658444, CoreUtilization=0.724669603524229)
Dados(TempoDeExecucaoSimulacao=84826, QtdHostAtivos=225, MaiorNumeroDeVmsAlocadasPorHost=5, MipsUtilization=0.136672679339531, RamUtilization=0.39958518326473735, BwUtilization=0.4097674418604651, StorageUtilization=0.7506078499478985, CoreUtilization=0.7222222222222222)
Dados(TempoDeExecucaoSimulacao=84991, QtdHostAtivos=227, MaiorNumeroDeVmsAlocadasPorHost=5, MipsUtilization=0.07268821501723535, RamUtilization=0.6422266800401204, BwUtilization=0.5617766466703024, StorageUtilization=0.20663968561205937, CoreUtilization=0.724669603524229)
Dados(TempoDeExecucaoSimulacao=84692, QtdHostAtivos=224, MaiorNumeroDeVmsAlocadasPorHost=5, MipsUtilization=0.06775812619502868, RamUtilization=0.32415208468351697, BwUtilization=0.1072923098031145, StorageUtilization=0.04564577198148927, CoreUtilization=0.7209821428571429)
Dados(TempoDeExecucaoSimulacao=85205, QtdHostAtivos=226, MaiorNumeroDeVmsAlocadasPorHost=5, MipsUtilization=0.13700162165184812, RamUtilization=0.44086481858075566, BwUtilization=0.4092799129522403, StorageUtilization=0.49271402550091076, CoreUtilization=0.7234513274336283)
Dados(TempoDeExecucaoSimulacao=84713, QtdHostAtivos=219, MaiorNumeroDeVmsAlocadasPorHost=6, MipsUtilization=0.1510880434265035, RamUtilization=0.723945611463931, BwUtilization=0.370381486928595, StorageUtilization=0.34165834165834164, CoreUtilization=0.7146118721461188)
Dados(TempoDeExecucaoSimulacao=85036, QtdHostAtivos=228, MaiorNumeroDeVmsAlocadasPorHost=5, MipsUtilization=0.1303848870056497, RamUtilization=0.16469547027114007, BwUtilization=0.3433825944170772, StorageUtilization=0.618646447627071, CoreUtilization=0.7258771929824561)
Dados(TempoDeExecucaoSimulacao=84516, QtdHostAtivos=227, MaiorNumeroDeVmsAlocadasPorHost=6, MipsUtilization=0.0928354584092289, RamUtilization=0.4397133801846493, BwUtilization=0.3699465340962386, StorageUtilization=0.3504325855600643, CoreUtilization=0.724669603524229)
Dados(TempoDeExecucaoSimulacao=85256, QtdHostAtivos=222, MaiorNumeroDeVmsAlocadasPorHost=6, MipsUtilization=0.06275649794801641, RamUtilization=0.3279626015522171, BwUtilization=0.4084451804078787, StorageUtilization=0.31962551404322337, CoreUtilization=0.7184684684684685)
Dados(TempoDeExecucaoSimulacao=85869, QtdHostAtivos=220, MaiorNumeroDeVmsAlocadasPorHost=5, MipsUtilization=0.18471529980365503, RamUtilization=0.41878787878787876, BwUtilization=0.6252155458283593, StorageUtilization=0.3443579766536965, CoreUtilization=0.7159090909090909)
Dados(TempoDeExecucaoSimulacao=86125, QtdHostAtivos=229, MaiorNumeroDeVmsAlocadasPorHost=5, MipsUtilization=0.18899797071244448, RamUtilization=0.29980134166354766, BwUtilization=0.9627395315826828, StorageUtilization=0.1987992444684296, CoreUtilization=0.7270742358078602)
Dados(TempoDeExecucaoSimulacao=85951, QtdHostAtivos=232, MaiorNumeroDeVmsAlocadasPorHost=6, MipsUtilization=0.14863147605083088, RamUtilization=0.5378635745287297, BwUtilization=0.4353064170856773, StorageUtilization=0.2448536665570536, CoreUtilization=0.7306034482758621)
Algoritmo 3
Dados(TempoDeExecucaoSimulacao=94934, QtdHostAtivos=226, MaiorNumeroDeVmsAlocadasPorHost=6, MipsUtilization=0.058546558453627405, RamUtilization=0.7930394775897892, BwUtilization=0.38273941298293224, StorageUtilization=0.27426821983273597, CoreUtilization=0.7234513274336283)
Dados(TempoDeExecucaoSimulacao=2935907, QtdHostAtivos=226, MaiorNumeroDeVmsAlocadasPorHost=5, MipsUtilization=0.12092602172788412, RamUtilization=0.9767339771729587, BwUtilization=0.1788607980505635, StorageUtilization=0.134195820255684, CoreUtilization=0.7234513274336283)
Dados(TempoDeExecucaoSimulacao=102792, QtdHostAtivos=225, MaiorNumeroDeVmsAlocadasPorHost=5, MipsUtilization=0.1738051633484965, RamUtilization=0.513881343040313, BwUtilization=0.7543901736877459, StorageUtilization=0.25242429650782316, CoreUtilization=0.7222222222222222)
Dados(TempoDeExecucaoSimulacao=95595, QtdHostAtivos=228, MaiorNumeroDeVmsAlocadasPorHost=5, MipsUtilization=0.11162652980655349, RamUtilization=0.23534601312955708, BwUtilization=0.4549411575044333, StorageUtilization=0.6458900817176735, CoreUtilization=0.7258771929824561)
Dados(TempoDeExecucaoSimulacao=116518, QtdHostAtivos=224, MaiorNumeroDeVmsAlocadasPorHost=6, MipsUtilization=0.08590057049714751, RamUtilization=0.22155586746629238, BwUtilization=0.4847022488176817, StorageUtilization=0.17704717173779866, CoreUtilization=0.7209821428571429)
Dados(TempoDeExecucaoSimulacao=116158, QtdHostAtivos=229, MaiorNumeroDeVmsAlocadasPorHost=6, MipsUtilization=0.052805280528052806, RamUtilization=0.32826349459188653, BwUtilization=0.6977135719328735, StorageUtilization=0.364087444268661, CoreUtilization=0.7270742358078602)
Dados(TempoDeExecucaoSimulacao=97961, QtdHostAtivos=228, MaiorNumeroDeVmsAlocadasPorHost=5, MipsUtilization=0.19324168836674135, RamUtilization=0.24657402045937077, BwUtilization=0.30858439430228163, StorageUtilization=0.17951341518872216, CoreUtilization=0.7258771929824561)
Dados(TempoDeExecucaoSimulacao=95448, QtdHostAtivos=223, MaiorNumeroDeVmsAlocadasPorHost=5, MipsUtilization=0.16189737122902317, RamUtilization=0.5926761750015045, BwUtilization=0.522455637110155, StorageUtilization=0.3693050598362377, CoreUtilization=0.7197309417040358)
Dados(TempoDeExecucaoSimulacao=96123, QtdHostAtivos=226, MaiorNumeroDeVmsAlocadasPorHost=5, MipsUtilization=0.08805517569415541, RamUtilization=0.47831434489901603, BwUtilization=0.2869423447458129, StorageUtilization=0.33689320388349514, CoreUtilization=0.7234513274336283)
Dados(TempoDeExecucaoSimulacao=99694, QtdHostAtivos=221, MaiorNumeroDeVmsAlocadasPorHost=5, MipsUtilization=0.15489366633829751, RamUtilization=0.5663915978994749, BwUtilization=0.5123768964599414, StorageUtilization=0.21298678257784087, CoreUtilization=0.7171945701357466)
Dados(TempoDeExecucaoSimulacao=96926, QtdHostAtivos=232, MaiorNumeroDeVmsAlocadasPorHost=5, MipsUtilization=0.14335530715582306, RamUtilization=0.6107804575095745, BwUtilization=0.5512087786477682, StorageUtilization=0.5403655352480418, CoreUtilization=0.7306034482758621)
Dados(TempoDeExecucaoSimulacao=93390, QtdHostAtivos=224, MaiorNumeroDeVmsAlocadasPorHost=5, MipsUtilization=0.14663316582914573, RamUtilization=0.49622093023255814, BwUtilization=0.3074371239006326, StorageUtilization=0.23864928117686393, CoreUtilization=0.7209821428571429)
Dados(TempoDeExecucaoSimulacao=94026, QtdHostAtivos=231, MaiorNumeroDeVmsAlocadasPorHost=5, MipsUtilization=0.13182291952383565, RamUtilization=0.6647621911492007, BwUtilization=0.22284276590450386, StorageUtilization=0.47863345521023765, CoreUtilization=0.7294372294372294)
Dados(TempoDeExecucaoSimulacao=96096, QtdHostAtivos=221, MaiorNumeroDeVmsAlocadasPorHost=5, MipsUtilization=0.1479867419592438, RamUtilization=0.6155816568786705, BwUtilization=0.44598062003803546, StorageUtilization=0.558843308675185, CoreUtilization=0.7171945701357466)
Dados(TempoDeExecucaoSimulacao=93633, QtdHostAtivos=231, MaiorNumeroDeVmsAlocadasPorHost=5, MipsUtilization=0.15759968801793897, RamUtilization=0.39576985757811944, BwUtilization=0.3274560470182905, StorageUtilization=0.35119765638462863, CoreUtilization=0.7294372294372294)
Dados(TempoDeExecucaoSimulacao=95177, QtdHostAtivos=226, MaiorNumeroDeVmsAlocadasPorHost=5, MipsUtilization=0.06013210039630119, RamUtilization=0.47871750736645563, BwUtilization=0.5029487373355512, StorageUtilization=0.2898419550233238, CoreUtilization=0.7234513274336283)
