
Algoritmo 1
Dados(TempoDeExecucaoSimulacao=23913, QtdHostAtivos=217, MaiorNumeroDeVmsAlocadasPorHost=5, MipsUtilization=0.08344137803296907, RamUtilization=0.22136654104538753, BwUtilization=0.49494131930392554, StorageUtilization=0.14859574468085107, CoreUtilization=0.6159754224270353)
Dados(TempoDeExecucaoSimulacao=1033, QtdHostAtivos=231, MaiorNumeroDeVmsAlocadasPorHost=4, MipsUtilization=0.15302491103202848, RamUtilization=0.13939929328621908, BwUtilization=0.05904784964135468, StorageUtilization=0.1630671506352087, CoreUtilization=0.7294372294372294)
Dados(TempoDeExecucaoSimulacao=991, QtdHostAtivos=228, MaiorNumeroDeVmsAlocadasPorHost=4, MipsUtilization=0.19282488710486703, RamUtilization=0.8163938873315851, BwUtilization=0.33974496850514674, StorageUtilization=0.7669124719461365, CoreUtilization=0.7258771929824561)
Dados(TempoDeExecucaoSimulacao=1499, QtdHostAtivos=220, MaiorNumeroDeVmsAlocadasPorHost=4, MipsUtilization=0.09611429206737451, RamUtilization=0.8966152259585283, BwUtilization=0.7077791372301377, StorageUtilization=0.37410312030702486, CoreUtilization=0.7159090909090909)
Dados(TempoDeExecucaoSimulacao=956, QtdHostAtivos=227, MaiorNumeroDeVmsAlocadasPorHost=4, MipsUtilization=0.04544819557625145, RamUtilization=0.1703294566105255, BwUtilization=0.4573281061519904, StorageUtilization=0.5405797101449276, CoreUtilization=0.724669603524229)
Dados(TempoDeExecucaoSimulacao=942, QtdHostAtivos=229, MaiorNumeroDeVmsAlocadasPorHost=4, MipsUtilization=0.14987850167346753, RamUtilization=0.46993318485523383, BwUtilization=0.8052132117328075, StorageUtilization=0.22412460614707805, CoreUtilization=0.7270742358078602)
Dados(TempoDeExecucaoSimulacao=978, QtdHostAtivos=222, MaiorNumeroDeVmsAlocadasPorHost=4, MipsUtilization=0.10999924761116545, RamUtilization=0.3567734806629834, BwUtilization=0.6338301437516536, StorageUtilization=0.22902139937484972, CoreUtilization=0.7184684684684685)
Dados(TempoDeExecucaoSimulacao=1035, QtdHostAtivos=218, MaiorNumeroDeVmsAlocadasPorHost=5, MipsUtilization=0.17020515267175573, RamUtilization=0.26038373888112915, BwUtilization=0.38353439425051333, StorageUtilization=0.8102053515868077, CoreUtilization=0.713302752293578)
Dados(TempoDeExecucaoSimulacao=970, QtdHostAtivos=225, MaiorNumeroDeVmsAlocadasPorHost=4, MipsUtilization=0.1289161370155802, RamUtilization=0.695096749953034, BwUtilization=0.5523654159869494, StorageUtilization=0.13620689655172413, CoreUtilization=0.7222222222222222)
Dados(TempoDeExecucaoSimulacao=1515, QtdHostAtivos=229, MaiorNumeroDeVmsAlocadasPorHost=4, MipsUtilization=0.13070817441500876, RamUtilization=0.49249382915874235, BwUtilization=0.28121687172732823, StorageUtilization=0.37931383463212226, CoreUtilization=0.7270742358078602)
Dados(TempoDeExecucaoSimulacao=965, QtdHostAtivos=225, MaiorNumeroDeVmsAlocadasPorHost=4, MipsUtilization=0.16731208420216462, RamUtilization=0.12006861063464837, BwUtilization=0.06286201022146508, StorageUtilization=0.18105205926328666, CoreUtilization=0.7222222222222222)
Dados(TempoDeExecucaoSimulacao=957, QtdHostAtivos=218, MaiorNumeroDeVmsAlocadasPorHost=4, MipsUtilization=0.088989189791597, RamUtilization=0.8488318827301878, BwUtilization=0.5583186993712117, StorageUtilization=0.2767256221630928, CoreUtilization=0.713302752293578)
Dados(TempoDeExecucaoSimulacao=1064, QtdHostAtivos=220, MaiorNumeroDeVmsAlocadasPorHost=4, MipsUtilization=0.18409371146732428, RamUtilization=0.6525317068448059, BwUtilization=0.2719348268839104, StorageUtilization=0.04603823143148986, CoreUtilization=0.7159090909090909)
Dados(TempoDeExecucaoSimulacao=971, QtdHostAtivos=221, MaiorNumeroDeVmsAlocadasPorHost=5, MipsUtilization=0.11918466265633791, RamUtilization=0.5181342895464375, BwUtilization=0.6577787108964938, StorageUtilization=0.3668926061812076, CoreUtilization=0.7171945701357466)
Dados(TempoDeExecucaoSimulacao=1530, QtdHostAtivos=224, MaiorNumeroDeVmsAlocadasPorHost=4, MipsUtilization=0.1668737293878473, RamUtilization=0.5177863237591636, BwUtilization=0.16179738958257567, StorageUtilization=0.7995463566770626, CoreUtilization=0.7209821428571429)
Dados(TempoDeExecucaoSimulacao=948, QtdHostAtivos=217, MaiorNumeroDeVmsAlocadasPorHost=5, MipsUtilization=0.12578288100208768, RamUtilization=0.4169931856899489, BwUtilization=0.7606802156781418, StorageUtilization=0.5123493090267568, CoreUtilization=0.7119815668202765)
Dados(TempoDeExecucaoSimulacao=940, QtdHostAtivos=225, MaiorNumeroDeVmsAlocadasPorHost=4, MipsUtilization=0.1169267053701016, RamUtilization=0.38481582051071067, BwUtilization=0.498444139592465, StorageUtilization=0.24194386694386694, CoreUtilization=0.7222222222222222)
Dados(TempoDeExecucaoSimulacao=978, QtdHostAtivos=223, MaiorNumeroDeVmsAlocadasPorHost=4, MipsUtilization=0.1111044811742944, RamUtilization=0.36346211440551063, BwUtilization=0.9567389255419415, StorageUtilization=0.25889239081494825, CoreUtilization=0.7197309417040358)
Dados(TempoDeExecucaoSimulacao=1076, QtdHostAtivos=229, MaiorNumeroDeVmsAlocadasPorHost=4, MipsUtilization=0.053893196461723275, RamUtilization=0.24288885447318156, BwUtilization=0.3053880176919984, StorageUtilization=0.1487708843247845, CoreUtilization=0.7270742358078602)
Dados(TempoDeExecucaoSimulacao=979, QtdHostAtivos=218, MaiorNumeroDeVmsAlocadasPorHost=4, MipsUtilization=0.10049391168272287, RamUtilization=0.38953216191754314, BwUtilization=0.1992680301399354, StorageUtilization=0.2056271532474161, CoreUtilization=0.713302752293578)
Dados(TempoDeExecucaoSimulacao=1540, QtdHostAtivos=220, MaiorNumeroDeVmsAlocadasPorHost=4, MipsUtilization=0.13506316922553963, RamUtilization=0.43041732145975203, BwUtilization=0.5005027820607361, StorageUtilization=0.18877811860940696, CoreUtilization=0.7159090909090909)
Dados(TempoDeExecucaoSimulacao=993, QtdHostAtivos=228, MaiorNumeroDeVmsAlocadasPorHost=5, MipsUtilization=0.14386889083991805, RamUtilization=0.7127960116327379, BwUtilization=0.8096206491982793, StorageUtilization=0.8202479338842975, CoreUtilization=0.7258771929824561)
Dados(TempoDeExecucaoSimulacao=962, QtdHostAtivos=232, MaiorNumeroDeVmsAlocadasPorHost=4, MipsUtilization=0.17796532428217596, RamUtilization=0.5875660079481736, BwUtilization=0.3980149597238205, StorageUtilization=0.18823608587388116, CoreUtilization=0.7306034482758621)
Dados(TempoDeExecucaoSimulacao=1091, QtdHostAtivos=235, MaiorNumeroDeVmsAlocadasPorHost=4, MipsUtilization=0.15536309906957693, RamUtilization=0.21728315814811844, BwUtilization=0.08315320481715117, StorageUtilization=0.13771393643031785, CoreUtilization=0.7340425531914894)
Dados(TempoDeExecucaoSimulacao=962, QtdHostAtivos=233, MaiorNumeroDeVmsAlocadasPorHost=4, MipsUtilization=0.16641867918049674, RamUtilization=0.3374243916162611, BwUtilization=0.38140338025221077, StorageUtilization=0.2714427860696517, CoreUtilization=0.7317596566523605)
Dados(TempoDeExecucaoSimulacao=1516, QtdHostAtivos=228, MaiorNumeroDeVmsAlocadasPorHost=4, MipsUtilization=0.13347480683425836, RamUtilization=0.15770554880518428, BwUtilization=0.16715051743570478, StorageUtilization=0.030623608017817373, CoreUtilization=0.7258771929824561)
Dados(TempoDeExecucaoSimulacao=980, QtdHostAtivos=232, MaiorNumeroDeVmsAlocadasPorHost=4, MipsUtilization=0.12035731076633756, RamUtilization=0.5973352409907896, BwUtilization=0.17971226530114606, StorageUtilization=0.12242584545626299, CoreUtilization=0.7306034482758621)
Dados(TempoDeExecucaoSimulacao=986, QtdHostAtivos=232, MaiorNumeroDeVmsAlocadasPorHost=4, MipsUtilization=0.08715491672370522, RamUtilization=0.37262377977880534, BwUtilization=0.22586596178203647, StorageUtilization=0.625, CoreUtilization=0.7306034482758621)
Dados(TempoDeExecucaoSimulacao=1085, QtdHostAtivos=222, MaiorNumeroDeVmsAlocadasPorHost=4, MipsUtilization=0.17120992573809093, RamUtilization=0.14702002172900822, BwUtilization=0.15745058120443947, StorageUtilization=0.13585689991812055, CoreUtilization=0.7184684684684685)
Dados(TempoDeExecucaoSimulacao=960, QtdHostAtivos=216, MaiorNumeroDeVmsAlocadasPorHost=5, MipsUtilization=0.09157403397334103, RamUtilization=0.3973463336181334, BwUtilization=0.15088292590963362, StorageUtilization=0.33548539485079915, CoreUtilization=0.7106481481481481)
Dados(TempoDeExecucaoSimulacao=1123, QtdHostAtivos=225, MaiorNumeroDeVmsAlocadasPorHost=4, MipsUtilization=0.10952623535404993, RamUtilization=0.6420053541007544, BwUtilization=0.36141304347826086, StorageUtilization=0.8179012345679012, CoreUtilization=0.7222222222222222)
Dados(TempoDeExecucaoSimulacao=1403, QtdHostAtivos=216, MaiorNumeroDeVmsAlocadasPorHost=5, MipsUtilization=0.17899534231481945, RamUtilization=0.32580654596507647, BwUtilization=0.337851355406622, StorageUtilization=0.9453285420944558, CoreUtilization=0.7106481481481481)
Dados(TempoDeExecucaoSimulacao=982, QtdHostAtivos=230, MaiorNumeroDeVmsAlocadasPorHost=4, MipsUtilization=0.1625453720508167, RamUtilization=0.14325272290935942, BwUtilization=0.21271957943326067, StorageUtilization=0.23129251700680273, CoreUtilization=0.7282608695652174)
Dados(TempoDeExecucaoSimulacao=988, QtdHostAtivos=223, MaiorNumeroDeVmsAlocadasPorHost=5, MipsUtilization=0.13726516986319304, RamUtilization=0.2889388515812206, BwUtilization=0.3038647479573662, StorageUtilization=0.3615472452183842, CoreUtilization=0.7197309417040358)
Dados(TempoDeExecucaoSimulacao=1051, QtdHostAtivos=231, MaiorNumeroDeVmsAlocadasPorHost=4, MipsUtilization=0.1189407540394973, RamUtilization=0.6975333602911443, BwUtilization=0.415251756440281, StorageUtilization=0.16657917760279964, CoreUtilization=0.7294372294372294)
Dados(TempoDeExecucaoSimulacao=969, QtdHostAtivos=231, MaiorNumeroDeVmsAlocadasPorHost=4, MipsUtilization=0.12808490686671498, RamUtilization=0.36523643860327276, BwUtilization=0.8107135064368318, StorageUtilization=0.4367558132286017, CoreUtilization=0.7294372294372294)
Dados(TempoDeExecucaoSimulacao=1525, QtdHostAtivos=225, MaiorNumeroDeVmsAlocadasPorHost=4, MipsUtilization=0.1265028131477643, RamUtilization=0.5755373434359053, BwUtilization=0.2294765565205817, StorageUtilization=0.3387585162755488, CoreUtilization=0.7222222222222222)
Dados(TempoDeExecucaoSimulacao=978, QtdHostAtivos=222, MaiorNumeroDeVmsAlocadasPorHost=4, MipsUtilization=0.164765906362545, RamUtilization=0.8818876878460322, BwUtilization=0.4976851851851852, StorageUtilization=0.3438678909530927, CoreUtilization=0.7184684684684685)
Dados(TempoDeExecucaoSimulacao=955, QtdHostAtivos=212, MaiorNumeroDeVmsAlocadasPorHost=5, MipsUtilization=0.11569142347520191, RamUtilization=0.25277824549587474, BwUtilization=0.1341114134326221, StorageUtilization=0.02224744608399546, CoreUtilization=0.7051886792452831)
Dados(TempoDeExecucaoSimulacao=1050, QtdHostAtivos=219, MaiorNumeroDeVmsAlocadasPorHost=5, MipsUtilization=0.1751664032945458, RamUtilization=0.9230441814931472, BwUtilization=0.21426616801970264, StorageUtilization=0.17674793721694895, CoreUtilization=0.7146118721461188)
Dados(TempoDeExecucaoSimulacao=938, QtdHostAtivos=225, MaiorNumeroDeVmsAlocadasPorHost=4, MipsUtilization=0.156694437431625, RamUtilization=0.6673400377673356, BwUtilization=0.469931872583318, StorageUtilization=0.2003849114703618, CoreUtilization=0.7222222222222222)
Algoritmo 4
Dados(TempoDeExecucaoSimulacao=5622, QtdHostAtivos=225, MaiorNumeroDeVmsAlocadasPorHost=4, MipsUtilization=0.07911987397733625, RamUtilization=0.5176858083918087, BwUtilization=0.9585212569316082, StorageUtilization=0.3375230165719318, CoreUtilization=0.7222222222222222)
Dados(TempoDeExecucaoSimulacao=1872, QtdHostAtivos=216, MaiorNumeroDeVmsAlocadasPorHost=5, MipsUtilization=0.1166105814170873, RamUtilization=0.40480025347873155, BwUtilization=0.37453364850625126, StorageUtilization=0.6546567929364854, CoreUtilization=0.7106481481481481)
Dados(TempoDeExecucaoSimulacao=2268, QtdHostAtivos=220, MaiorNumeroDeVmsAlocadasPorHost=5, MipsUtilization=0.13051537070524413, RamUtilization=0.3662084448134822, BwUtilization=0.36780463493645654, StorageUtilization=0.28455988455988457, CoreUtilization=0.7159090909090909)
Dados(TempoDeExecucaoSimulacao=1707, QtdHostAtivos=227, MaiorNumeroDeVmsAlocadasPorHost=4, MipsUtilization=0.13682870959531687, RamUtilization=0.47547266223811957, BwUtilization=0.5553926206244088, StorageUtilization=0.23493975903614459, CoreUtilization=0.724669603524229)
Dados(TempoDeExecucaoSimulacao=1800, QtdHostAtivos=225, MaiorNumeroDeVmsAlocadasPorHost=4, MipsUtilization=0.16717419354838708, RamUtilization=0.6449378611572865, BwUtilization=0.8497313076361707, StorageUtilization=0.16216838349542498, CoreUtilization=0.7222222222222222)
Dados(TempoDeExecucaoSimulacao=2483, QtdHostAtivos=228, MaiorNumeroDeVmsAlocadasPorHost=4, MipsUtilization=0.07140634723086496, RamUtilization=0.35489382474981696, BwUtilization=0.5776888288194625, StorageUtilization=0.4021479713603819, CoreUtilization=0.7258771929824561)
Dados(TempoDeExecucaoSimulacao=1552, QtdHostAtivos=222, MaiorNumeroDeVmsAlocadasPorHost=5, MipsUtilization=0.16390293225480282, RamUtilization=0.6323175845680739, BwUtilization=0.6816068199431672, StorageUtilization=0.21948645796693633, CoreUtilization=0.7184684684684685)
Dados(TempoDeExecucaoSimulacao=1587, QtdHostAtivos=222, MaiorNumeroDeVmsAlocadasPorHost=5, MipsUtilization=0.1253716851750713, RamUtilization=0.4141643059490085, BwUtilization=0.773403324584427, StorageUtilization=0.31241694112208934, CoreUtilization=0.7184684684684685)
Dados(TempoDeExecucaoSimulacao=1940, QtdHostAtivos=227, MaiorNumeroDeVmsAlocadasPorHost=4, MipsUtilization=0.17530383542905245, RamUtilization=0.08183206106870229, BwUtilization=0.24841190237378802, StorageUtilization=0.015393244422285929, CoreUtilization=0.724669603524229)
Dados(TempoDeExecucaoSimulacao=6006, QtdHostAtivos=223, MaiorNumeroDeVmsAlocadasPorHost=4, MipsUtilization=0.21122391426959955, RamUtilization=0.15350963429020842, BwUtilization=0.1392916956006699, StorageUtilization=0.08735440931780367, CoreUtilization=0.7197309417040358)
Dados(TempoDeExecucaoSimulacao=4887, QtdHostAtivos=227, MaiorNumeroDeVmsAlocadasPorHost=4, MipsUtilization=0.12537993920972645, RamUtilization=0.0925374232226268, BwUtilization=0.0936153544849197, StorageUtilization=0.17921306607275428, CoreUtilization=0.724669603524229)
Dados(TempoDeExecucaoSimulacao=1536, QtdHostAtivos=231, MaiorNumeroDeVmsAlocadasPorHost=4, MipsUtilization=0.12783619258439402, RamUtilization=0.2029336078229542, BwUtilization=0.19608793590145704, StorageUtilization=0.17855171990925256, CoreUtilization=0.7294372294372294)
Dados(TempoDeExecucaoSimulacao=1615, QtdHostAtivos=220, MaiorNumeroDeVmsAlocadasPorHost=5, MipsUtilization=0.11353788499824335, RamUtilization=0.4659731074468523, BwUtilization=0.2243224710056349, StorageUtilization=0.23078318717871182, CoreUtilization=0.7159090909090909)
Dados(TempoDeExecucaoSimulacao=1892, QtdHostAtivos=226, MaiorNumeroDeVmsAlocadasPorHost=4, MipsUtilization=0.1489225175124325, RamUtilization=0.5254879393852203, BwUtilization=0.22241133960210943, StorageUtilization=0.23239836475130593, CoreUtilization=0.7234513274336283)
Dados(TempoDeExecucaoSimulacao=1579, QtdHostAtivos=220, MaiorNumeroDeVmsAlocadasPorHost=4, MipsUtilization=0.15854333979507063, RamUtilization=0.8149527110882869, BwUtilization=0.6552413596115395, StorageUtilization=0.4842149104539775, CoreUtilization=0.7159090909090909)
Dados(TempoDeExecucaoSimulacao=1588, QtdHostAtivos=229, MaiorNumeroDeVmsAlocadasPorHost=4, MipsUtilization=0.16135936521194405, RamUtilization=0.7865327133842577, BwUtilization=0.32909348665038984, StorageUtilization=0.9045379731953915, CoreUtilization=0.7270742358078602)
Dados(TempoDeExecucaoSimulacao=1656, QtdHostAtivos=227, MaiorNumeroDeVmsAlocadasPorHost=4, MipsUtilization=0.24669240995125657, RamUtilization=0.5862068965517241, BwUtilization=0.23487082694349415, StorageUtilization=0.6255262574783957, CoreUtilization=0.724669603524229)
Dados(TempoDeExecucaoSimulacao=1955, QtdHostAtivos=225, MaiorNumeroDeVmsAlocadasPorHost=4, MipsUtilization=0.22496025437201908, RamUtilization=0.15645911307701033, BwUtilization=0.21921384712082387, StorageUtilization=0.36201229098184934, CoreUtilization=0.7222222222222222)
Dados(TempoDeExecucaoSimulacao=1596, QtdHostAtivos=236, MaiorNumeroDeVmsAlocadasPorHost=4, MipsUtilization=0.1488270296149374, RamUtilization=0.9028328611898017, BwUtilization=0.5058476077968104, StorageUtilization=0.3969494397890971, CoreUtilization=0.7351694915254238)
Dados(TempoDeExecucaoSimulacao=1592, QtdHostAtivos=221, MaiorNumeroDeVmsAlocadasPorHost=4, MipsUtilization=0.11668799469169155, RamUtilization=0.41005711341091594, BwUtilization=0.39886129292567024, StorageUtilization=0.28133704735376047, CoreUtilization=0.7171945701357466)
Dados(TempoDeExecucaoSimulacao=3007, QtdHostAtivos=225, MaiorNumeroDeVmsAlocadasPorHost=4, MipsUtilization=0.10812027367662945, RamUtilization=0.2285761047463175, BwUtilization=0.5048478769642261, StorageUtilization=0.8474195961106956, CoreUtilization=0.7222222222222222)
Dados(TempoDeExecucaoSimulacao=2143, QtdHostAtivos=221, MaiorNumeroDeVmsAlocadasPorHost=4, MipsUtilization=0.18288764766941823, RamUtilization=0.1194611177804455, BwUtilization=0.09037441579583048, StorageUtilization=0.4002431241452667, CoreUtilization=0.7171945701357466)
Dados(TempoDeExecucaoSimulacao=1704, QtdHostAtivos=233, MaiorNumeroDeVmsAlocadasPorHost=4, MipsUtilization=0.12256453698336975, RamUtilization=0.265210165781687, BwUtilization=0.5331125827814569, StorageUtilization=0.26572366759282645, CoreUtilization=0.7317596566523605)
Dados(TempoDeExecucaoSimulacao=2069, QtdHostAtivos=225, MaiorNumeroDeVmsAlocadasPorHost=4, MipsUtilization=0.07365728900255754, RamUtilization=0.9724953585917624, BwUtilization=0.883999003570539, StorageUtilization=0.24271900874297955, CoreUtilization=0.7222222222222222)
Dados(TempoDeExecucaoSimulacao=1559, QtdHostAtivos=231, MaiorNumeroDeVmsAlocadasPorHost=4, MipsUtilization=0.1441503538277732, RamUtilization=0.4869149571798447, BwUtilization=0.3784590881943062, StorageUtilization=0.26698571043407926, CoreUtilization=0.7294372294372294)
Dados(TempoDeExecucaoSimulacao=1560, QtdHostAtivos=232, MaiorNumeroDeVmsAlocadasPorHost=4, MipsUtilization=0.14930600596705149, RamUtilization=0.6376526744349291, BwUtilization=0.6673119970960131, StorageUtilization=0.3686746987951807, CoreUtilization=0.7306034482758621)
Dados(TempoDeExecucaoSimulacao=1688, QtdHostAtivos=228, MaiorNumeroDeVmsAlocadasPorHost=4, MipsUtilization=0.1165021288541618, RamUtilization=0.30440486401937533, BwUtilization=0.09466811751904244, StorageUtilization=0.06779223016625033, CoreUtilization=0.7258771929824561)
Dados(TempoDeExecucaoSimulacao=2231, QtdHostAtivos=222, MaiorNumeroDeVmsAlocadasPorHost=4, MipsUtilization=0.08084368679572378, RamUtilization=0.20411633109619687, BwUtilization=0.35389849209268115, StorageUtilization=0.2907544495196094, CoreUtilization=0.7184684684684685)
Dados(TempoDeExecucaoSimulacao=1648, QtdHostAtivos=219, MaiorNumeroDeVmsAlocadasPorHost=5, MipsUtilization=0.17496076545334885, RamUtilization=0.5993115130320747, BwUtilization=0.16118935837245696, StorageUtilization=0.14398976982097186, CoreUtilization=0.7146118721461188)
Dados(TempoDeExecucaoSimulacao=1519, QtdHostAtivos=223, MaiorNumeroDeVmsAlocadasPorHost=4, MipsUtilization=0.19772468714448235, RamUtilization=0.4222629665309674, BwUtilization=0.5048987282147904, StorageUtilization=0.4516309412861137, CoreUtilization=0.7197309417040358)
Dados(TempoDeExecucaoSimulacao=1952, QtdHostAtivos=231, MaiorNumeroDeVmsAlocadasPorHost=4, MipsUtilization=0.15291664110899833, RamUtilization=0.8295722135007849, BwUtilization=0.2508260171811574, StorageUtilization=0.7418650360340686, CoreUtilization=0.7294372294372294)
Dados(TempoDeExecucaoSimulacao=1552, QtdHostAtivos=217, MaiorNumeroDeVmsAlocadasPorHost=5, MipsUtilization=0.1436996083851647, RamUtilization=0.3101275874847795, BwUtilization=0.39962006079027357, StorageUtilization=0.8184102329830973, CoreUtilization=0.7119815668202765)
Dados(TempoDeExecucaoSimulacao=2651, QtdHostAtivos=220, MaiorNumeroDeVmsAlocadasPorHost=4, MipsUtilization=0.16501945116181263, RamUtilization=0.3098320449535873, BwUtilization=0.9755062050947093, StorageUtilization=0.30890099098294793, CoreUtilization=0.7159090909090909)
Dados(TempoDeExecucaoSimulacao=1892, QtdHostAtivos=230, MaiorNumeroDeVmsAlocadasPorHost=4, MipsUtilization=0.19324866677662322, RamUtilization=0.47332523591516396, BwUtilization=0.4561466058185967, StorageUtilization=0.35140226035998323, CoreUtilization=0.7282608695652174)
Dados(TempoDeExecucaoSimulacao=1565, QtdHostAtivos=221, MaiorNumeroDeVmsAlocadasPorHost=4, MipsUtilization=0.11421123375829906, RamUtilization=0.6049403675565553, BwUtilization=0.38631154437577975, StorageUtilization=0.6868227134807109, CoreUtilization=0.7171945701357466)
Dados(TempoDeExecucaoSimulacao=1533, QtdHostAtivos=225, MaiorNumeroDeVmsAlocadasPorHost=4, MipsUtilization=0.13840599833379616, RamUtilization=0.28918346281306023, BwUtilization=0.7620239464249475, StorageUtilization=0.13822547508988187, CoreUtilization=0.7222222222222222)
Dados(TempoDeExecucaoSimulacao=1884, QtdHostAtivos=220, MaiorNumeroDeVmsAlocadasPorHost=5, MipsUtilization=0.12612135051378243, RamUtilization=0.6949225473321858, BwUtilization=0.5459095128546636, StorageUtilization=0.9886877828054299, CoreUtilization=0.7159090909090909)
Dados(TempoDeExecucaoSimulacao=1564, QtdHostAtivos=231, MaiorNumeroDeVmsAlocadasPorHost=4, MipsUtilization=0.171972005869737, RamUtilization=0.7974852194187693, BwUtilization=0.3886211662744219, StorageUtilization=0.1781474115590912, CoreUtilization=0.7294372294372294)
Dados(TempoDeExecucaoSimulacao=1642, QtdHostAtivos=232, MaiorNumeroDeVmsAlocadasPorHost=4, MipsUtilization=0.2016078838174274, RamUtilization=0.906426735218509, BwUtilization=0.5126434090376961, StorageUtilization=0.20156337241764377, CoreUtilization=0.7306034482758621)
Dados(TempoDeExecucaoSimulacao=1504, QtdHostAtivos=226, MaiorNumeroDeVmsAlocadasPorHost=4, MipsUtilization=0.1509452936444087, RamUtilization=0.3438251078260297, BwUtilization=0.3572348527270691, StorageUtilization=0.29889322500159937, CoreUtilization=0.7234513274336283)
Dados(TempoDeExecucaoSimulacao=1799, QtdHostAtivos=231, MaiorNumeroDeVmsAlocadasPorHost=4, MipsUtilization=0.09337172719031622, RamUtilization=0.7590438450722229, BwUtilization=0.33906633906633904, StorageUtilization=0.4368726888536714, CoreUtilization=0.7294372294372294)
Dados(TempoDeExecucaoSimulacao=1596, QtdHostAtivos=225, MaiorNumeroDeVmsAlocadasPorHost=4, MipsUtilization=0.13747497421585878, RamUtilization=0.31963788300835655, BwUtilization=0.22800176324980503, StorageUtilization=0.4068775546472365, CoreUtilization=0.7222222222222222)
Dados(TempoDeExecucaoSimulacao=1507, QtdHostAtivos=233, MaiorNumeroDeVmsAlocadasPorHost=4, MipsUtilization=0.15405491698595147, RamUtilization=0.2172235470646553, BwUtilization=0.3434654300168634, StorageUtilization=0.9797279958942776, CoreUtilization=0.7317596566523605)
Dados(TempoDeExecucaoSimulacao=1881, QtdHostAtivos=225, MaiorNumeroDeVmsAlocadasPorHost=4, MipsUtilization=0.16760083525662162, RamUtilization=0.20596057357497327, BwUtilization=0.23725119860525934, StorageUtilization=0.23219302594612462, CoreUtilization=0.7222222222222222)
Dados(TempoDeExecucaoSimulacao=1768, QtdHostAtivos=230, MaiorNumeroDeVmsAlocadasPorHost=4, MipsUtilization=0.10773726966514761, RamUtilization=0.3498019304803883, BwUtilization=0.39795079986467546, StorageUtilization=0.11351292635237889, CoreUtilization=0.7282608695652174)
Dados(TempoDeExecucaoSimulacao=1512, QtdHostAtivos=229, MaiorNumeroDeVmsAlocadasPorHost=4, MipsUtilization=0.17665046688145034, RamUtilization=0.4630963096309631, BwUtilization=0.1904864731468057, StorageUtilization=0.1872362869198312, CoreUtilization=0.7270742358078602)
Dados(TempoDeExecucaoSimulacao=1607, QtdHostAtivos=227, MaiorNumeroDeVmsAlocadasPorHost=4, MipsUtilization=0.1652081541807881, RamUtilization=0.5756950098871699, BwUtilization=0.6867419196522471, StorageUtilization=0.38195463265997065, CoreUtilization=0.724669603524229)
Dados(TempoDeExecucaoSimulacao=1900, QtdHostAtivos=229, MaiorNumeroDeVmsAlocadasPorHost=4, MipsUtilization=0.13506012950971322, RamUtilization=0.46937035268435773, BwUtilization=0.5413144259612762, StorageUtilization=0.28163606010016695, CoreUtilization=0.7270742358078602)
Dados(TempoDeExecucaoSimulacao=1479, QtdHostAtivos=226, MaiorNumeroDeVmsAlocadasPorHost=5, MipsUtilization=0.15878138161133293, RamUtilization=0.4261661513644307, BwUtilization=0.6024091449174417, StorageUtilization=0.639970367931517, CoreUtilization=0.7234513274336283)
Dados(TempoDeExecucaoSimulacao=1468, QtdHostAtivos=228, MaiorNumeroDeVmsAlocadasPorHost=4, MipsUtilization=0.1303026209132667, RamUtilization=0.43979868370112274, BwUtilization=0.3061770796504874, StorageUtilization=0.22532018587781932, CoreUtilization=0.7258771929824561)
Dados(TempoDeExecucaoSimulacao=1544, QtdHostAtivos=220, MaiorNumeroDeVmsAlocadasPorHost=4, MipsUtilization=0.13196515928886768, RamUtilization=0.28316207379729097, BwUtilization=0.352317880794702, StorageUtilization=0.3395599176824442, CoreUtilization=0.7159090909090909)
Dados(TempoDeExecucaoSimulacao=1924, QtdHostAtivos=232, MaiorNumeroDeVmsAlocadasPorHost=4, MipsUtilization=0.1435592972894058, RamUtilization=0.29015788976080176, BwUtilization=0.2244167781720868, StorageUtilization=0.38223740392826644, CoreUtilization=0.7306034482758621)
Dados(TempoDeExecucaoSimulacao=1524, QtdHostAtivos=227, MaiorNumeroDeVmsAlocadasPorHost=4, MipsUtilization=0.10580639680584462, RamUtilization=0.43586103552979216, BwUtilization=0.301976148447927, StorageUtilization=0.2167425789225695, CoreUtilization=0.724669603524229)
Dados(TempoDeExecucaoSimulacao=2171, QtdHostAtivos=227, MaiorNumeroDeVmsAlocadasPorHost=4, MipsUtilization=0.1763106620145906, RamUtilization=0.5896900462678623, BwUtilization=0.4634196977246305, StorageUtilization=0.24943493703584113, CoreUtilization=0.724669603524229)
Dados(TempoDeExecucaoSimulacao=2092, QtdHostAtivos=225, MaiorNumeroDeVmsAlocadasPorHost=4, MipsUtilization=0.0732692392115545, RamUtilization=0.6309186996209897, BwUtilization=0.25449697951469746, StorageUtilization=0.3351656095842142, CoreUtilization=0.7222222222222222)
Dados(TempoDeExecucaoSimulacao=1636, QtdHostAtivos=227, MaiorNumeroDeVmsAlocadasPorHost=4, MipsUtilization=0.12443994026029444, RamUtilization=0.983157234020295, BwUtilization=0.3032301812353594, StorageUtilization=0.1044776119402985, CoreUtilization=0.724669603524229)
